contour_type,layer,n_channels,mean_contour_preference_ratio,sem_contour_preference_ratio,mean_activation_on_contour_pct,sem_activation_on_contour_pct,mean_contour_enrichment,sem_contour_enrichment,mean_dice_top_activation,sem_dice_top_activation
C,h1_exc,23,1.1208323,0.036529474,51.114788,0.79011494,1.0527473468027768,0.016273008058582606,0.19523195923007905,0.008639435967459346
C,td_h1_exc,20,0.93165576,0.019199133,46.690193,0.5345573,0.9616194691886506,0.011009606910809802,0.1423389316032385,0.005863313122240238
straight,h1_exc,23,0.97212154,0.03670564,46.427788,0.9250784,0.9776281175578225,0.019479338790090815,0.16053648052818154,0.009047649376742972
straight,td_h1_exc,24,0.89710975,0.021669755,44.645435,0.59318316,0.940097245051033,0.012490634621370919,0.1395617462204621,0.005677518815655616
