contour_type,channel_group,n_images,mean_delta_contour_mean_activation,mean_delta_contour_preference_ratio,mean_delta_activation_on_contour_pct,mean_delta_contour_enrichment,mean_delta_dice_top_activation
C,C_channels,60,0.1877285,0.1906198,0.28513372,0.17310350582920997,0.004147713368087415
C,all_channels,60,0.160702,0.1549864,0.23433,0.1422607740417753,0.005395907961698734
C,matched_channels,60,0.1877285,0.1906198,0.28513372,0.17310350582920997,0.004147713368087415
C,straight_channels,60,0.10834447,0.116428055,0.18028878,0.1094525682814034,0.0073549335566131325
straight,C_channels,61,0.058195114,0.019074693,0.015418526,0.018255979799245134,0.0008302538115309601
straight,all_channels,61,0.06179438,0.026076566,0.02119089,0.02509062664658668,0.0010216723890789192
straight,matched_channels,61,0.06578504,0.04124262,0.033693932,0.03989458798854848,0.0011637499450385513
straight,straight_channels,61,0.06578504,0.04124262,0.033693932,0.03989458798854848,0.0011637499450385513
