condition,contour_type,layer,n_channels,n_images,mean_contour_preference_ratio,sem_contour_preference_ratio,mean_activation_on_contour_pct,sem_activation_on_contour_pct,mean_contour_enrichment,sem_contour_enrichment,mean_dice_top_activation,sem_dice_top_activation
full_td,C,h1_exc,128,25.0,1.779861,0.1065115,2.8679974,0.16333365,1.7346895202201358,0.09879129857041825,0.10770505836015194,0.00718589007255628
full_td,straight,h1_exc,128,25.0,1.6388792,0.09080178,1.340247,0.07260065,1.620322202641874,0.08777220942258199,0.05273117064391707,0.0038687682009154478
no_td,C,h1_exc,128,25.0,1.0287695,0.0141269285,1.6993933,0.02294177,1.0278669332420693,0.013876179841435632,0.03276161588688266,0.0011338009329150249
no_td,straight,h1_exc,128,25.0,1.0075709,0.020860275,0.83298,0.017098349,1.0070501887523926,0.02067143967401641,0.015298021427465974,0.0011579789793744139
